[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
AIDA_LOT2;REPRISES_MANS;reprise_consign;tous_les_jours;prod_aidasnps;;imapora1;queue_ksh;vp_aida;19-06-2010 19:00:02;19-06-2010 19:00:02;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;REPRISES_MANS;reprise_agenda;tous_les_jours;prod_aidasnps;;imapora1;queue_ksh;vp_aida;19-06-2010 19:00:02;19-06-2010 19:00:02;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
PRODUCTION;CAR_MVT_ACTIF;MAJ_MVT_ACTIF;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:02:00;19-06-2010 19:02:20;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_ORDRE_FACTUR;ORDRES_DE_FACT;tous_les_jours;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:02:21;19-06-2010 19:02:50;0:00:29;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_ALIM_TIERS;ALIM_TIERS;tous_les_jours;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:02:51;19-06-2010 19:03:17;0:00:26;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_ALIM_TIERS;ALIM_TIER_ARCOLE;tous_les_jours;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:03:17;19-06-2010 19:03:37;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_ALIM_TIERS;LANCETIERS_CAR;tous_les_jours;prod_commercial;;hmapora2;queue_ksh;vp_comm;19-06-2010 19:03:37;19-06-2010 19:04:37;0:01:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_ALIM_TIERS;ALIM_TIER_MOF;tous_les_jours;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:04:37;19-06-2010 19:05:04;0:00:27;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;SAUVE_EDITION_A;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:05:04;19-06-2010 19:05:09;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;SAUVE_EDITION_S;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:05:09;19-06-2010 19:05:14;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;SAUVE_EDITION_C;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:05:14;19-06-2010 19:05:19;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;GENE_ECR_COMPTA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:05:19;19-06-2010 19:05:39;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;GENERE_FACTURE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:05:39;19-06-2010 19:06:04;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;GENERE_PB;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:06:04;19-06-2010 19:06:24;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;GENERE_COMM;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:06:24;19-06-2010 19:06:44;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;GENERE_PCA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:06:44;19-06-2010 19:07:06;0:00:22;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;ALIM_MOV2;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:07:06;19-06-2010 19:07:36;0:00:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;EDITION_A;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:07:36;19-06-2010 19:08:01;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;EDITION_S;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:08:01;19-06-2010 19:08:21;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;EDITION_CPT;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:08:21;19-06-2010 19:08:41;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;EDIT_INT_SANS_K;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;19-06-2010 19:08:41;19-06-2010 19:08:46;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;CTRL_INS_ARCOLE;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;19-06-2010 19:08:46;19-06-2010 19:08:56;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;CAR_FACTURATION;EPUR_FIC_FACTUR;*;prod_commercial;;smapx251;queue_ksh;vp_comm;19-06-2010 19:08:57;19-06-2010 19:09:01;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_AIDA_ENGTEMP;REMB_TEMP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:00:00;19-06-2010 19:14:50;0:14:50;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_AIDA_ENGTEMP;MAIL_REJET;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:14:50;19-06-2010 19:15:50;0:01:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_AIDA_ENGTEMP;PURGE_MAIL;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:15:50;19-06-2010 19:15:51;0:00:01;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;AID_MOF_HISTOLOC;AIDA_MAJ_HISTLOC;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 19:00:01;19-06-2010 19:19:31;0:19:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INSER_TB_REF;MOF_TB_REF;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:30:00;19-06-2010 19:30:50;0:00:50;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ANT_TRS_MOF;MOF_TIERS_ANTIOP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:30:00;19-06-2010 19:31:51;0:01:51;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ANT_TRS_MOF;PURGE_MOF_ANTIOP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:31:51;19-06-2010 19:31:56;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INSERT_TIERS;MOF_TIERS;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:31:56;19-06-2010 19:33:06;0:01:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CLI_GENERIQUE;mv_cli_generique;tous_les_jours;prod_aida_jour;;smapx251;queue_ksh;vp_aida;19-06-2010 19:35:01;19-06-2010 19:35:02;0:00:01;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_ENGAGEMENT;INSERT_ENGAG;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 19:33:07;19-06-2010 19:58:47;0:25:40;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;COLD_BCK_FIDELIO;sauvegarde;tous_les_jours;prod_fid_pfid1;;K3MAFPRIS1;queue_wnt;root;19-06-2010 18:00:35;19-06-2010 19:59:43;1:59:08;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;COLD_BCK_FIDELIO;demar_base;tous_les_jours;prod_fid_pfid1;;imapora2;queue_ksh;oracle;19-06-2010 19:59:43;19-06-2010 19:59:53;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
FIDELIO_LOT2;COLD_BCK_FIDELIO;test_demarrage;tous_les_jours;prod_fid_pfid1;;imapora2;queue_ksh;oracle;19-06-2010 19:59:53;19-06-2010 19:59:58;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;RELANCE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vtom;19-06-2010 20:00:01;19-06-2010 20:00:01;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;DEPLANIFIE
TEST_AIDA_LOT2;REFERENCE;ACTIVITES;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;19-06-2010 20:00:02;19-06-2010 20:00:02;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
TEST_ARCOLE_3G;ARC_TIERS_MOF;tiers_arcole;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:00:02;19-06-2010 20:01:31;0:01:29;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_MOF;insert_tiers;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:01:31;19-06-2010 20:01:37;0:00:06;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_SFDS;majtarif;maj_tarif;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;19-06-2010 20:00:01;19-06-2010 20:01:53;0:01:52;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_SFDS;majtarif;trigger_tarif;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;19-06-2010 20:01:53;19-06-2010 20:01:58;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_MOF;MAJ_FIN;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:01:37;19-06-2010 20:02:12;0:00:35;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_MOF;tiers_arcole;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:00:01;19-06-2010 20:02:15;0:02:14;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_SFDS;majgrille;maj_grille;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;19-06-2010 20:01:59;19-06-2010 20:02:18;0:00:19;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_MOF;envoi_rejets;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:02:12;19-06-2010 20:02:22;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_SFDS;majgrille;trigger_grille;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;19-06-2010 20:02:19;19-06-2010 20:02:23;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_MOF;insert_tiers;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 20:02:16;19-06-2010 20:02:35;0:00:19;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_MOF;MAJ_FIN;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:02:35;19-06-2010 20:03:25;0:00:50;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CLMP_CC_MAJ_INS;CLMP_MAJ_CC;tous_les_jours;prod_cc_fsia;;smapx251;queue_ksh;vp_aida;19-06-2010 20:00:00;19-06-2010 20:03:29;0:03:29;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_MOF;envoi_rejets;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:03:26;19-06-2010 20:03:30;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_SFDS;majnumero;maj_numero;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;19-06-2010 20:02:23;19-06-2010 20:03:34;0:01:11;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_MOF;PURGE_TIERS_MOF;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:03:30;19-06-2010 20:03:35;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_SFDS;majnumero;trigger_numero;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;19-06-2010 20:03:34;19-06-2010 20:03:38;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INS_BACKOFF;insert_backoff;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 19:58:47;19-06-2010 20:04:11;0:05:24;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_INS_EDISTOCK;INSERT_EDI_STOCK;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:04:11;19-06-2010 20:04:16;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_SNCF;MV_FICH_SOURCE;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:04:16;19-06-2010 20:04:21;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_C16+;tiers_c16;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:02:22;19-06-2010 20:04:23;0:02:01;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_C16+;insert_tiers;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:04:23;19-06-2010 20:04:28;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_C16+;MAJ_FIN;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:04:28;19-06-2010 20:04:48;0:00:20;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_TIERS_C16+;envoi_rejets;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:04:48;19-06-2010 20:04:53;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_SNCF;edi_sncf_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:04:21;19-06-2010 20:05:16;0:00:55;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_SNCF;edi_sncf_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:05:16;19-06-2010 20:05:16;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_EDI_SNCF;edi_sncf_stop;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:04:46;19-06-2010 20:05:21;0:00:35;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_MOF_ARCOLE_1;MOF_ARCOLE;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:04:53;19-06-2010 20:05:48;0:00:55;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_MOF_ARCOLE_1;CONTROL_ECRITURE;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:05:49;19-06-2010 20:05:54;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_SNCF;suppr_flag;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:05:21;19-06-2010 20:05:56;0:00:35;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_SNCF;edi_sncf_start;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:05:57;19-06-2010 20:06:02;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_SNCF_EXP;EXTRACT_EDISNCF;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:06:02;19-06-2010 20:06:06;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;MOF_PREFAC_REGUL;mof_deflag_c16;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:05:54;19-06-2010 20:06:24;0:00:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;MOF_PREFAC_REGUL;prefac_regul;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:06:24;19-06-2010 20:07:29;0:01:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_MOF_ARCOLE_2;MOF_ARCOLE;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;19-06-2010 20:07:30;19-06-2010 20:08:21;0:00:51;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;ARC_MOF_ARCOLE_2;CONTROL_ECRITURE;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:08:21;19-06-2010 20:08:26;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;MOF_CTRL_EQUILIB;CTRL_EQUILIBRE;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:08:26;19-06-2010 20:08:31;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_ARCOLE_3G;MOF_CTRL_EQUILIB;INSERT_ECRITURE;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;19-06-2010 20:08:31;19-06-2010 20:08:36;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_VERIF_ENGAG;VERIF_ENGAG;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;19-06-2010 19:58:48;19-06-2010 20:09:44;0:10:56;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;TAMPON_BENEF;prepare_benef;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:10:01;19-06-2010 20:10:06;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 20:12:53;19-06-2010 20:21:04;0:08:11;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 20:21:04;19-06-2010 20:21:04;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 20:21:04;19-06-2010 20:21:09;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;purge_arch;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:30:02;19-06-2010 20:30:03;0:00:01;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;DSP_TRAIT_QUOT;dsp_transfertEDI;*;prod_stat;;imapora2;queue_ksh;vp_sfds;19-06-2010 20:30:01;19-06-2010 20:30:13;0:00:12;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;DSP_TRAIT_QUOT;dsp_main;*;prod_stat;;imapora2;queue_ksh;vp_sfds;19-06-2010 20:30:13;19-06-2010 20:30:18;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;SYNCHRO_PROTOS;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:03;19-06-2010 20:30:33;0:00:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;CREER_SCRIPTS;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:33;19-06-2010 20:30:38;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;DROP_INDEX;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:38;19-06-2010 20:30:43;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;DEMARRE_AJOUT;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:43;19-06-2010 20:30:48;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;DROP_PK;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:48;19-06-2010 20:30:53;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_charg;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:30:01;19-06-2010 20:30:53;0:00:52;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_charg;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:30:54;19-06-2010 20:30:54;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;edi_sncf_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:30:03;19-06-2010 20:30:56;0:00:53;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:30:04;19-06-2010 20:30:56;0:00:52;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:30:56;19-06-2010 20:30:56;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
TEST_AIDA_LOT2;LOAD_BENEF;DEMARRE_COMPLET;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:53;19-06-2010 20:30:58;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;edi_sncf_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:03;19-06-2010 20:31:03;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI;mof_edi_stopint;*;test_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:30:32;19-06-2010 20:31:03;0:00:31;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_stopint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:30:34;19-06-2010 20:31:06;0:00:32;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_suppflag;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:31:03;19-06-2010 20:31:08;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_startint;*;test_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:31:08;19-06-2010 20:31:13;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_suppflag;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:06;19-06-2010 20:31:38;0:00:32;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_startint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:31:38;19-06-2010 20:31:43;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;purge_arch;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:43;19-06-2010 20:31:48;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;edi_sncf_stopint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:30:04;19-06-2010 20:31:48;0:01:44;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;mof_edi_suppflag;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:48;19-06-2010 20:31:53;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;mof_edi_startint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:31:53;19-06-2010 20:31:58;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
